annee;t;irl
2020;T1;130.57
2019;T4;130.26
2019;T3;129.99
2019;T2;129.72
2019;T1;129.38
2018;T4;129.03
2018;T3;128.45
2018;T2;127.77
2018;T1;127.22
2017;T4;126.82
2017;T3;126.46
2017;T2;126.19
2017;T1;125.9
2016;T4;125.5
2016;T3;125.33
2016;T2;125.25
2016;T1;125.26
2015;T4;125.28
2015;T3;125.26
2015;T2;125.25
2015;T1;125.19
2014;T4;125.29
2014;T3;125.24
2014;T2;125.15
2014;T1;125.0
